,mu,std
Jet_Pt[0],199.3970280903095,114.69503115201475
Jet_Pt[1],132.38042721620826,67.43439027505303
Jet_Pt[2],95.54976766361814,42.74179328908637
Jet_Pt[3],72.32851059909035,29.634262021242588
Jet_Phi[0],0.00310597102497095,1.8101483325882894
Jet_Phi[1],0.003732721621263362,1.81630509574879
Jet_Phi[2],0.00199277771821568,1.8179732006827585
Jet_Phi[3],0.008851756667135141,1.816852178142514
Jet_M[0],24.153622836823583,14.708897238442868
Jet_M[1],17.46083203730791,8.65963341448382
Jet_M[2],13.679941264739156,5.495746075024406
Jet_M[3],11.25735660940881,4.000718174767498
Jet_Eta[0],-0.002805749550042403,0.9884280584041465
Jet_Eta[1],-0.005509642648147654,1.0076764771988707
Jet_Eta[2],-0.007446477104439595,1.037077272702603
Jet_Eta[3],-0.005235665490688415,1.0689069353347855
Jet_CSV[0],0.551841575159877,0.43495235001313887
Jet_CSV[1],0.5468912017159168,0.4366328154750389
Jet_CSV[2],0.5038981845893757,0.439784667118813
Jet_CSV[3],0.4619567040426286,0.4371447524477326
N_Jets,6.524270713931065,0.7977710641987756
Evt_CSV_avg,0.46605125,0.09485052
Evt_Pt_minDrTaggedJets,184.35254,104.7763
Evt_Pt_JetsAverage,94.78043,36.502277
Evt_Deta_TaggedJetsAverage,0.94998205,0.4752545
Evt_Pt_TaggedJetsAverage,102.03202,48.065525
