,mu,std
Reco_JABDT_ttbar_Jet_CSV_whaddau2,0.31035894,0.3427853
Jet_Pt[2],90.05457489142026,40.851847265887976
Evt_Deta_JetsAverage,1.0039165,0.3577761
Evt_Deta_maxDetaTagTag,0.6682799,0.28556082
Evt_CSV_avg_tagged,0.83862835,0.105504654
Reco_JABDT_tHq_abs_ljet_eta,1.2419994,1.2291063
Evt_M_JetsAverage,13.150432,4.3717113
Evt_M3,269.8037,177.51587
Evt_Pt_minDrTaggedJets,182.53636,101.26794
Jet_Pt[0],186.0670877918449,114.86603292709044
Evt_M2_minDrTaggedJets,86.94692,40.540867
Evt_M_minDrLepTag,86.821144,43.061646
Reco_JABDT_ttH_Jet_CSV_hdau2,0.05892118,1.1038394
Evt_Pt_TaggedJetsAverage,96.28071,42.519196
Evt_HT_tags,392.99158,176.6517
Evt_Dr_TaggedJetsAverage,2.118344,0.2998423
Evt_CSV_avg,0.60516757,0.14162809
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.50720555,0.5712694
Reco_ttH_bestJABDToutput,-0.12737302,0.6198182
Reco_ttbar_toplep_m,206.96796,76.135864
Reco_tHq_bestJABDToutput,0.14083327,0.35272625
Evt_Pt_JetsAverage,94.25576,38.6358
Jet_Pt[3],67.91227864612287,28.77167964675728
Reco_JABDT_tHW_Jet_CSV_btop,0.728207,0.6319795
Reco_ttbar_bestJABDToutput,0.28449377,0.15846038
Evt_M_TaggedJetsAverage,13.417483,4.9581695
Jet_Pt[1],124.78229533725866,67.07506110387615
Evt_TaggedJetPt_over_TaggedJetE,0.668186,0.16572326
N_Jets,5.994051290772619,1.317689846795156
CSV[2],0.8307462483742416,0.17505811435503635
Reco_JABDT_tHq_Jet_CSV_hdau1,0.62476015,0.6720236
Evt_Deta_TaggedJetsAverage,0.92897975,0.39490885
Evt_Deta_maxDetaJetJet,0.8295042,0.29481384
Evt_HT_jets,565.4156,266.37125
Reco_ttH_toplep_m,147.60365,134.355
Evt_blr_transformed,8.866748,3.1417456
