,mu,std
memDBp,0.12366795901065496,0.3828864790794732
Evt_Deta_JetsAverage,1.0302055,0.39859575
Evt_M_TaggedJetsAverage,13.421529,5.7013645
Evt_CSV_avg,0.5073014,0.11969561
Evt_blr_transformed,2.6556985,2.3906417
N_Jets,5.294708553393312,1.2162805993270978
Reco_ttbar_toplep_m,213.38284,88.10628
Reco_ttbar_whad_m,115.29595,103.1517
Reco_JABDT_ttH_Jet_CSV_btoplep,-0.5410509,1.0933305
Reco_JABDT_tHW_log_wb_m,3.274811,2.670786
