,mu,std
Evt_CSV_avg_tagged,0.83862865,0.105504654
Evt_CSV_avg,0.60516727,0.14162809
Evt_M_minDrLepTag,86.82117,43.061646
Evt_M_TaggedJetsAverage,13.417485,4.9581695
Evt_Pt_JetsAverage,94.255775,38.6358
Evt_Pt_minDrTaggedJets,182.53639,101.26794
Evt_Deta_TaggedJetsAverage,0.92897975,0.39490885
Evt_Deta_JetsAverage,1.0039165,0.3577761
N_Jets,5.994051290772619,1.3176898467951563
CSV[2],0.8307462483742416,0.17505811435503635
Reco_JABDT_ttbar_Jet_CSV_whaddau2,0.31035882,0.3427853
Reco_ttbar_toplep_m,206.9679,76.135864
Reco_tHq_bestJABDToutput,0.14083326,0.35272625
Reco_JABDT_tHq_abs_ljet_eta,1.2419991,1.2291063
Reco_JABDT_tHq_Jet_CSV_hdau1,0.6247603,0.6720236
Reco_tHW_bestJABDToutput,0.18327796,0.35347867
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.5072056,0.5712694
Reco_JABDT_tHW_Jet_CSV_whaddau1,0.09741011,0.53375
Reco_JABDT_tHW_Jet_CSV_btop,0.7282073,0.6319795
Evt_blr_transformed,8.866743,3.1417456
Reco_JABDT_ttH_Jet_CSV_hdau2,0.05892118,1.1038394
Reco_JABDT_ttbar_Jet_CSV_whaddau1,0.35848472,0.35566983
