sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306067,1.00018450726,1.00018450726,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00018450726
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306068,0.999676892654,0.999676892654,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999676892654
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306069,0.999613619466,0.999613619466,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999613619466
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306070,1.00093177852,1.00093177852,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00093177852
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306071,1.00042056216,1.00042056216,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00042056216
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306072,0.999750283468,0.999750283468,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999750283468
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306073,1.00053014382,1.00053014382,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00053014382
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306074,1.00072175871,1.00072175871,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00072175871
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306075,1.00046648525,1.00046648525,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00046648525
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306076,0.999317353131,0.999317353131,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999317353131
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306077,1.00137458473,1.00137458473,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00137458473
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306078,0.999545625877,0.999545625877,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999545625877
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306079,0.999673315196,0.999673315196,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999673315196
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306080,0.999457392909,0.999457392909,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999457392909
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306081,0.999761846415,0.999761846415,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999761846415
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306082,0.999527660499,0.999527660499,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999527660499
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306083,0.999594847888,0.999594847888,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999594847888
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306084,1.00031183804,1.00031183804,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00031183804
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306085,0.99942448729,0.99942448729,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99942448729
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306086,0.998512247084,0.998512247084,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998512247084
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306087,1.00084801612,1.00084801612,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00084801612
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306088,0.999823373862,0.999823373862,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999823373862
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306089,0.999750955793,0.999750955793,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999750955793
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306090,0.999861115604,0.999861115604,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999861115604
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306091,1.00031916255,1.00031916255,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00031916255
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306092,1.00006478373,1.00006478373,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00006478373
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306093,0.998970873358,0.998970873358,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998970873358
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306094,1.00011306149,1.00011306149,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00011306149
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306095,0.998191295883,0.998191295883,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998191295883
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306096,1.00054540886,1.00054540886,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00054540886
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306097,0.997677378513,0.997677378513,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997677378513
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306098,1.00054220139,1.00054220139,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00054220139
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306099,0.999873833243,0.999873833243,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999873833243
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306100,0.999976405367,0.999976405367,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999976405367
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306101,1.02867391809,1.02867391809,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.02867391809
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306102,0.970317012026,0.970317012026,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.970317012026
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.99998676974,0.999986616095,0.532031,0.024455,0.042132,0.088376,0.042132,0.088376,0.425838,0.887170,0.425837,0.887170,1.0,1.0,0.0459653666798,0.0459653666798,1.0,0.99998676974
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.38458987237,1.39154991199,0.534705,0.024179,0.037648,0.087829,0.042132,0.088376,0.427647,0.887992,0.425837,0.887170,0.99499911166,1.01141486414,0.0452193265445,0.0459653666798,1.01649825843,1.36896334181
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.44377098352,1.44654153274,0.533052,0.024109,0.037111,0.087584,0.042132,0.088376,0.429837,0.888307,0.425837,0.887170,0.998084614634,1.014351487,0.0452282328929,0.0459653666798,1.01629808948,1.4233438823
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.747810236754,0.759301278573,0.540206,0.024846,0.052020,0.089153,0.042132,0.088376,0.407774,0.886000,0.425837,0.887170,0.984866884115,0.984263060452,0.0459935654176,0.0459653666798,0.999386898197,0.759766638413
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.748660175815,0.76929232265,0.546693,0.025003,0.054891,0.089570,0.042132,0.088376,0.398417,0.885427,0.425837,0.887170,0.973180560205,0.978082630084,0.0457349920339,0.0459653666798,1.00503716379,0.765436531421
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.0251972583,1.02013484699,0.529403,0.024350,0.041131,0.088078,0.042132,0.088376,0.429466,0.887573,0.425837,0.887170,1.00496408218,1.00431211499,0.0459952059206,0.0459653666798,0.999351253239,1.02079547085
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.966983647534,0.971585121011,0.534562,0.024557,0.043209,0.088703,0.042132,0.088376,0.422228,0.886740,0.425837,0.887170,0.995265282605,0.995846398176,0.0459385440791,0.0459653666798,1.00058388008,0.971016864956
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999732870146,0.999753052691,0.532041,-1.0,0.042136,-1.0,0.042132,-1.0,0.425823,-1.0,0.425837,-1.0,0.999981204456,-1.0,-1.0,-1.0,-1.0,0.999732870146
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.971803232577,0.969744893008,0.530904,-1.0,0.042370,-1.0,0.042132,-1.0,0.426727,-1.0,0.425837,-1.0,1.00212279433,-1.0,-1.0,-1.0,-1.0,0.971803232577
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.02931540844,1.03167768456,0.533252,-1.0,0.041888,-1.0,0.042132,-1.0,0.424861,-1.0,0.425837,-1.0,0.997710275817,-1.0,-1.0,-1.0,-1.0,1.02931540844
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,0.999993318716,0.999990359874,0.532029,-1.0,0.042132,-1.0,0.042132,-1.0,0.425839,-1.0,0.425837,-1.0,1.00000375919,-1.0,-1.0,-1.0,-1.0,0.999993318716
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.984568388297,0.985390414352,0.532475,-1.0,0.042040,-1.0,0.042132,-1.0,0.425485,-1.0,0.425837,-1.0,0.999166158036,-1.0,-1.0,-1.0,-1.0,0.984568388297
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.01164211692,1.01124821497,0.531823,-1.0,0.042111,-1.0,0.042132,-1.0,0.426066,-1.0,0.425837,-1.0,1.00039110757,-1.0,-1.0,-1.0,-1.0,1.01164211692
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,0.998008092121,0.99782387729,0.531932,-1.0,0.042366,-1.0,0.042132,-1.0,0.425701,-1.0,0.425837,-1.0,1.00018611401,-1.0,-1.0,-1.0,-1.0,0.998008092121
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.988511337375,0.988458596464,0.532002,-1.0,0.042265,-1.0,0.042132,-1.0,0.425732,-1.0,0.425837,-1.0,1.00005451107,-1.0,-1.0,-1.0,-1.0,0.988511337375
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,1.00417379805,1.0051784031,0.532563,-1.0,0.042114,-1.0,0.042132,-1.0,0.425323,-1.0,0.425837,-1.0,0.999001057152,-1.0,-1.0,-1.0,-1.0,1.00417379805
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.971084941752,0.971357587401,0.532180,-1.0,0.042265,-1.0,0.042132,-1.0,0.425555,-1.0,0.425837,-1.0,0.999720019542,-1.0,-1.0,-1.0,-1.0,0.971084941752
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.01022537379,1.0099717873,0.531897,-1.0,0.042056,-1.0,0.042132,-1.0,0.426047,-1.0,0.425837,-1.0,1.00025192847,-1.0,-1.0,-1.0,-1.0,1.01022537379
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.01476042434,1.01416842483,0.531720,-1.0,0.042103,-1.0,0.042132,-1.0,0.426177,-1.0,0.425837,-1.0,1.00058489431,-1.0,-1.0,-1.0,-1.0,1.01476042434
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,1.00365612773,1.00284119727,0.531599,-1.0,0.042101,-1.0,0.042132,-1.0,0.426300,-1.0,0.425837,-1.0,1.00081264261,-1.0,-1.0,-1.0,-1.0,1.00365612773
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.968120433619,0.967780022567,0.531844,-1.0,0.042620,-1.0,0.042132,-1.0,0.425537,-1.0,0.425837,-1.0,1.00035160686,-1.0,-1.0,-1.0,-1.0,0.968120433619
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,0.997368704507,0.997986560437,0.532360,-1.0,0.042306,-1.0,0.042132,-1.0,0.425334,-1.0,0.425837,-1.0,0.999381997145,-1.0,-1.0,-1.0,-1.0,0.997368704507
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.988319429392,0.988719232892,0.532246,-1.0,0.042089,-1.0,0.042132,-1.0,0.425665,-1.0,0.425837,-1.0,0.99959605145,-1.0,-1.0,-1.0,-1.0,0.988319429392
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.01110256325,1.01099753581,0.531975,-1.0,0.042340,-1.0,0.042132,-1.0,0.425684,-1.0,0.425837,-1.0,1.0001052681,-1.0,-1.0,-1.0,-1.0,1.01110256325
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,0.998919118126,0.999766804787,0.532482,-1.0,0.042073,-1.0,0.042132,-1.0,0.425445,-1.0,0.425837,-1.0,0.999153023013,-1.0,-1.0,-1.0,-1.0,0.998919118126
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.0258338592,1.02541199202,0.531812,-1.0,0.041995,-1.0,0.042132,-1.0,0.426193,-1.0,0.425837,-1.0,1.00041179966,-1.0,-1.0,-1.0,-1.0,1.0258338592
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,1.00146909842,1.00072083314,0.531633,-1.0,0.042114,-1.0,0.042132,-1.0,0.426253,-1.0,0.425837,-1.0,1.00074863675,-1.0,-1.0,-1.0,-1.0,1.00146909842
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.989694794024,0.989972224546,0.532180,-1.0,0.041967,-1.0,0.042132,-1.0,0.425853,-1.0,0.425837,-1.0,0.999720019542,-1.0,-1.0,-1.0,-1.0,0.989694794024
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.0081425756,1.00860867666,0.532277,-1.0,0.042077,-1.0,0.042132,-1.0,0.425646,-1.0,0.425837,-1.0,0.999537834624,-1.0,-1.0,-1.0,-1.0,1.0081425756
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.02738667027,1.02786642127,0.532279,-1.0,0.041880,-1.0,0.042132,-1.0,0.425841,-1.0,0.425837,-1.0,0.999534078932,-1.0,-1.0,-1.0,-1.0,1.02738667027
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.02080445513,1.02098485018,0.532125,-1.0,0.042119,-1.0,0.042132,-1.0,0.425756,-1.0,0.425837,-1.0,0.999823349777,-1.0,-1.0,-1.0,-1.0,1.02080445513
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.0130518557,1.01247443325,0.531727,-1.0,0.041939,-1.0,0.042132,-1.0,0.426334,-1.0,0.425837,-1.0,1.00057172196,-1.0,-1.0,-1.0,-1.0,1.0130518557
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.02914164149,1.02864072834,0.531772,-1.0,0.041745,-1.0,0.042132,-1.0,0.426484,-1.0,0.425837,-1.0,1.00048705084,-1.0,-1.0,-1.0,-1.0,1.02914164149
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.02465132812,1.02499997303,0.532212,-1.0,0.041957,-1.0,0.042132,-1.0,0.425831,-1.0,0.425837,-1.0,0.999659909961,-1.0,-1.0,-1.0,-1.0,1.02465132812
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,1.00041859238,1.00050142248,0.532075,-1.0,0.042150,-1.0,0.042132,-1.0,0.425775,-1.0,0.425837,-1.0,0.999917304891,-1.0,-1.0,-1.0,-1.0,1.00041859238
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.01471201254,1.01465028404,0.531998,-1.0,0.041900,-1.0,0.042132,-1.0,0.426101,-1.0,0.425837,-1.0,1.00006203031,-1.0,-1.0,-1.0,-1.0,1.01471201254
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.01082692186,1.00934757291,0.531252,-1.0,0.041967,-1.0,0.042132,-1.0,0.426781,-1.0,0.425837,-1.0,1.00146634742,-1.0,-1.0,-1.0,-1.0,1.01082692186
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,0.99887650966,0.997057435011,0.531062,-1.0,0.042529,-1.0,0.042132,-1.0,0.426409,-1.0,0.425837,-1.0,1.00182464571,-1.0,-1.0,-1.0,-1.0,0.99887650966
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,1.00359785345,1.00349436485,0.531976,-1.0,0.042105,-1.0,0.042132,-1.0,0.425919,-1.0,0.425837,-1.0,1.00010338812,-1.0,-1.0,-1.0,-1.0,1.00359785345
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.992869856301,0.992938273865,0.532067,-1.0,0.042147,-1.0,0.042132,-1.0,0.425786,-1.0,0.425837,-1.0,0.999932339348,-1.0,-1.0,-1.0,-1.0,0.992869856301
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.989080862102,0.988413777325,0.531672,-1.0,0.042363,-1.0,0.042132,-1.0,0.425965,-1.0,0.425837,-1.0,1.00067522834,-1.0,-1.0,-1.0,-1.0,0.989080862102
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.99135808246,0.991135196975,0.531911,-1.0,0.042147,-1.0,0.042132,-1.0,0.425942,-1.0,0.425837,-1.0,1.00022560165,-1.0,-1.0,-1.0,-1.0,0.99135808246
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,0.996969152494,0.998377709957,0.532782,-1.0,0.042269,-1.0,0.042132,-1.0,0.424949,-1.0,0.425837,-1.0,0.998590417844,-1.0,-1.0,-1.0,-1.0,0.996969152494
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.00906607429,1.0094472956,0.532232,-1.0,0.041994,-1.0,0.042132,-1.0,0.425775,-1.0,0.425837,-1.0,0.999622345143,-1.0,-1.0,-1.0,-1.0,1.00906607429
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.983785680985,0.984848383816,0.532605,-1.0,0.042187,-1.0,0.042132,-1.0,0.425207,-1.0,0.425837,-1.0,0.998922278236,-1.0,-1.0,-1.0,-1.0,0.983785680985
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,1.00450261906,1.00363782791,0.531573,-1.0,0.042369,-1.0,0.042132,-1.0,0.426058,-1.0,0.425837,-1.0,1.0008615938,-1.0,-1.0,-1.0,-1.0,1.00450261906
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,0.998304867852,0.998376027604,0.532069,-1.0,0.041982,-1.0,0.042132,-1.0,0.425950,-1.0,0.425837,-1.0,0.999928580692,-1.0,-1.0,-1.0,-1.0,0.998304867852
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.01627603029,1.01575762599,0.531759,-1.0,0.041892,-1.0,0.042132,-1.0,0.426348,-1.0,0.425837,-1.0,1.00051150991,-1.0,-1.0,-1.0,-1.0,1.01627603029
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.99446484555,0.993462640987,0.531494,-1.0,0.042456,-1.0,0.042132,-1.0,0.426050,-1.0,0.425837,-1.0,1.00101035948,-1.0,-1.0,-1.0,-1.0,0.99446484555
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.994818714378,0.993437860899,0.531292,-1.0,0.042234,-1.0,0.042132,-1.0,0.426474,-1.0,0.425837,-1.0,1.00139094886,-1.0,-1.0,-1.0,-1.0,0.994818714378
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.995930260227,0.995311859002,0.531700,-1.0,0.042286,-1.0,0.042132,-1.0,0.426014,-1.0,0.425837,-1.0,1.0006225315,-1.0,-1.0,-1.0,-1.0,0.995930260227
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,0.994730007652,0.993572059773,0.531411,-1.0,0.041964,-1.0,0.042132,-1.0,0.426624,-1.0,0.425837,-1.0,1.00116670524,-1.0,-1.0,-1.0,-1.0,0.994730007652
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.98168782242,0.982076648629,0.532241,-1.0,0.042172,-1.0,0.042132,-1.0,0.425586,-1.0,0.425837,-1.0,0.999605441896,-1.0,-1.0,-1.0,-1.0,0.98168782242
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.988233614769,0.988521844871,0.532186,-1.0,0.042110,-1.0,0.042132,-1.0,0.425704,-1.0,0.425837,-1.0,0.999708748445,-1.0,-1.0,-1.0,-1.0,0.988233614769
