sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306010,1.08418674302,1.08418674302,-1.0,-1.0,-1.0,-1.0,1.08418674302
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306011,1.08661766139,1.08661766139,-1.0,-1.0,-1.0,-1.0,1.08661766139
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306012,1.08348581946,1.08348581946,-1.0,-1.0,-1.0,-1.0,1.08348581946
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306013,1.08693662246,1.08693662246,-1.0,-1.0,-1.0,-1.0,1.08693662246
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306014,1.08199969865,1.08199969865,-1.0,-1.0,-1.0,-1.0,1.08199969865
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306015,1.08270342528,1.08270342528,-1.0,-1.0,-1.0,-1.0,1.08270342528
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306016,1.079835229,1.079835229,-1.0,-1.0,-1.0,-1.0,1.079835229
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306017,1.08399301097,1.08399301097,-1.0,-1.0,-1.0,-1.0,1.08399301097
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306018,1.08516533528,1.08516533528,-1.0,-1.0,-1.0,-1.0,1.08516533528
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306019,1.08218345631,1.08218345631,-1.0,-1.0,-1.0,-1.0,1.08218345631
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306020,1.08361416792,1.08361416792,-1.0,-1.0,-1.0,-1.0,1.08361416792
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306021,1.08084390478,1.08084390478,-1.0,-1.0,-1.0,-1.0,1.08084390478
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306022,1.08323515084,1.08323515084,-1.0,-1.0,-1.0,-1.0,1.08323515084
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306023,1.08347312124,1.08347312124,-1.0,-1.0,-1.0,-1.0,1.08347312124
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306024,1.08454053402,1.08454053402,-1.0,-1.0,-1.0,-1.0,1.08454053402
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306025,1.08275500262,1.08275500262,-1.0,-1.0,-1.0,-1.0,1.08275500262
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306026,1.08303661313,1.08303661313,-1.0,-1.0,-1.0,-1.0,1.08303661313
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306027,1.08393715111,1.08393715111,-1.0,-1.0,-1.0,-1.0,1.08393715111
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306028,1.0836061641,1.0836061641,-1.0,-1.0,-1.0,-1.0,1.0836061641
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306029,1.07903376456,1.07903376456,-1.0,-1.0,-1.0,-1.0,1.07903376456
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306030,1.08425436369,1.08425436369,-1.0,-1.0,-1.0,-1.0,1.08425436369
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306031,1.08128825157,1.08128825157,-1.0,-1.0,-1.0,-1.0,1.08128825157
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306032,1.08116338151,1.08116338151,-1.0,-1.0,-1.0,-1.0,1.08116338151
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306033,1.08200486673,1.08200486673,-1.0,-1.0,-1.0,-1.0,1.08200486673
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306034,1.0825945163,1.0825945163,-1.0,-1.0,-1.0,-1.0,1.0825945163
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306035,1.08102424516,1.08102424516,-1.0,-1.0,-1.0,-1.0,1.08102424516
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306036,1.08257696908,1.08257696908,-1.0,-1.0,-1.0,-1.0,1.08257696908
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306037,1.08321474175,1.08321474175,-1.0,-1.0,-1.0,-1.0,1.08321474175
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306038,1.08192565776,1.08192565776,-1.0,-1.0,-1.0,-1.0,1.08192565776
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306039,1.08359075611,1.08359075611,-1.0,-1.0,-1.0,-1.0,1.08359075611
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306040,1.08245363399,1.08245363399,-1.0,-1.0,-1.0,-1.0,1.08245363399
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306041,1.08310347019,1.08310347019,-1.0,-1.0,-1.0,-1.0,1.08310347019
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306042,1.08387183529,1.08387183529,-1.0,-1.0,-1.0,-1.0,1.08387183529
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306043,1.08299974685,1.08299974685,-1.0,-1.0,-1.0,-1.0,1.08299974685
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306044,1.08169114374,1.08169114374,-1.0,-1.0,-1.0,-1.0,1.08169114374
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306045,1.08357882995,1.08357882995,-1.0,-1.0,-1.0,-1.0,1.08357882995
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306046,1.08165898595,1.08165898595,-1.0,-1.0,-1.0,-1.0,1.08165898595
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306047,1.08215265521,1.08215265521,-1.0,-1.0,-1.0,-1.0,1.08215265521
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306048,1.08306585383,1.08306585383,-1.0,-1.0,-1.0,-1.0,1.08306585383
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306049,1.08285400861,1.08285400861,-1.0,-1.0,-1.0,-1.0,1.08285400861
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306050,1.08249787496,1.08249787496,-1.0,-1.0,-1.0,-1.0,1.08249787496
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306051,1.08207218411,1.08207218411,-1.0,-1.0,-1.0,-1.0,1.08207218411
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306052,1.08335241352,1.08335241352,-1.0,-1.0,-1.0,-1.0,1.08335241352
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306053,1.08252370153,1.08252370153,-1.0,-1.0,-1.0,-1.0,1.08252370153
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306054,1.08227994414,1.08227994414,-1.0,-1.0,-1.0,-1.0,1.08227994414
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306055,1.08263647071,1.08263647071,-1.0,-1.0,-1.0,-1.0,1.08263647071
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306056,1.08270061975,1.08270061975,-1.0,-1.0,-1.0,-1.0,1.08270061975
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306057,1.08277018658,1.08277018658,-1.0,-1.0,-1.0,-1.0,1.08277018658
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306058,1.08219758893,1.08219758893,-1.0,-1.0,-1.0,-1.0,1.08219758893
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306059,1.08323125701,1.08323125701,-1.0,-1.0,-1.0,-1.0,1.08323125701
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306060,1.08320925752,1.08320925752,-1.0,-1.0,-1.0,-1.0,1.08320925752
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306061,1.08332117503,1.08332117503,-1.0,-1.0,-1.0,-1.0,1.08332117503
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306062,1.08289742175,1.08289742175,-1.0,-1.0,-1.0,-1.0,1.08289742175
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306063,1.08291106306,1.08291106306,-1.0,-1.0,-1.0,-1.0,1.08291106306
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306064,1.08344126457,1.08344126457,-1.0,-1.0,-1.0,-1.0,1.08344126457
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306065,1.08241119211,1.08241119211,-1.0,-1.0,-1.0,-1.0,1.08241119211
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306066,1.08256904044,1.08256904044,-1.0,-1.0,-1.0,-1.0,1.08256904044
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306067,1.08299854174,1.08299854174,-1.0,-1.0,-1.0,-1.0,1.08299854174
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306068,1.08236356907,1.08236356907,-1.0,-1.0,-1.0,-1.0,1.08236356907
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306069,1.08240912739,1.08240912739,-1.0,-1.0,-1.0,-1.0,1.08240912739
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306070,1.08380390974,1.08380390974,-1.0,-1.0,-1.0,-1.0,1.08380390974
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306071,1.08342694055,1.08342694055,-1.0,-1.0,-1.0,-1.0,1.08342694055
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306072,1.0824462097,1.0824462097,-1.0,-1.0,-1.0,-1.0,1.0824462097
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306073,1.08332593355,1.08332593355,-1.0,-1.0,-1.0,-1.0,1.08332593355
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306074,1.08354467808,1.08354467808,-1.0,-1.0,-1.0,-1.0,1.08354467808
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306075,1.08326567853,1.08326567853,-1.0,-1.0,-1.0,-1.0,1.08326567853
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306076,1.08208102813,1.08208102813,-1.0,-1.0,-1.0,-1.0,1.08208102813
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306077,1.08430805721,1.08430805721,-1.0,-1.0,-1.0,-1.0,1.08430805721
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306078,1.08239503833,1.08239503833,-1.0,-1.0,-1.0,-1.0,1.08239503833
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306079,1.08250248607,1.08250248607,-1.0,-1.0,-1.0,-1.0,1.08250248607
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306080,1.08225556796,1.08225556796,-1.0,-1.0,-1.0,-1.0,1.08225556796
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306081,1.08253668223,1.08253668223,-1.0,-1.0,-1.0,-1.0,1.08253668223
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,1.08229523467,1.08229523467,-1.0,-1.0,-1.0,-1.0,1.08229523467
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,1.08260485977,1.08260485977,-1.0,-1.0,-1.0,-1.0,1.08260485977
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,1.0830891293,1.0830891293,-1.0,-1.0,-1.0,-1.0,1.0830891293
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,1.0825037568,1.0825037568,-1.0,-1.0,-1.0,-1.0,1.0825037568
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,1.08230458598,1.08230458598,-1.0,-1.0,-1.0,-1.0,1.08230458598
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,1.08369680352,1.08369680352,-1.0,-1.0,-1.0,-1.0,1.08369680352
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,1.08257457377,1.08257457377,-1.0,-1.0,-1.0,-1.0,1.08257457377
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,1.08303910734,1.08303910734,-1.0,-1.0,-1.0,-1.0,1.08303910734
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,1.08278179274,1.08278179274,-1.0,-1.0,-1.0,-1.0,1.08278179274
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,1.08315056723,1.08315056723,-1.0,-1.0,-1.0,-1.0,1.08315056723
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,1.08278623525,1.08278623525,-1.0,-1.0,-1.0,-1.0,1.08278623525
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,1.08244536662,1.08244536662,-1.0,-1.0,-1.0,-1.0,1.08244536662
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,1.08280264017,1.08280264017,-1.0,-1.0,-1.0,-1.0,1.08280264017
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,1.08226780482,1.08226780482,-1.0,-1.0,-1.0,-1.0,1.08226780482
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,1.08332147725,1.08332147725,-1.0,-1.0,-1.0,-1.0,1.08332147725
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,1.08148594208,1.08148594208,-1.0,-1.0,-1.0,-1.0,1.08148594208
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,1.08346014969,1.08346014969,-1.0,-1.0,-1.0,-1.0,1.08346014969
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,1.08268744127,1.08268744127,-1.0,-1.0,-1.0,-1.0,1.08268744127
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,1.08283794719,1.08283794719,-1.0,-1.0,-1.0,-1.0,1.08283794719
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.10865106103,1.10865106103,-1.0,-1.0,-1.0,-1.0,1.10865106103
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,1.05584633721,1.05584633721,-1.0,-1.0,-1.0,-1.0,1.05584633721
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320900,1.09981481314,1.09981481314,-1.0,-1.0,-1.0,-1.0,1.09981481314
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320901,1.06450024038,1.06450024038,-1.0,-1.0,-1.0,-1.0,1.06450024038
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320902,1.10637925439,1.10637925439,-1.0,-1.0,-1.0,-1.0,1.10637925439
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320903,1.09432736047,1.09432736047,-1.0,-1.0,-1.0,-1.0,1.09432736047
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320904,1.08929503844,1.08929503844,-1.0,-1.0,-1.0,-1.0,1.08929503844
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320905,1.10908591609,1.10908591609,-1.0,-1.0,-1.0,-1.0,1.10908591609
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320906,1.07240080301,1.07240080301,-1.0,-1.0,-1.0,-1.0,1.07240080301
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320907,1.10702832844,1.10702832844,-1.0,-1.0,-1.0,-1.0,1.10702832844
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320908,1.11433609606,1.11433609606,-1.0,-1.0,-1.0,-1.0,1.11433609606
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320909,1.11022774972,1.11022774972,-1.0,-1.0,-1.0,-1.0,1.11022774972
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320910,1.08432834545,1.08432834545,-1.0,-1.0,-1.0,-1.0,1.08432834545
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320911,1.10316412907,1.10316412907,-1.0,-1.0,-1.0,-1.0,1.10316412907
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320912,1.09240624693,1.09240624693,-1.0,-1.0,-1.0,-1.0,1.09240624693
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320913,1.11012338692,1.11012338692,-1.0,-1.0,-1.0,-1.0,1.11012338692
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320914,1.09572500099,1.09572500099,-1.0,-1.0,-1.0,-1.0,1.09572500099
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320915,1.12379516445,1.12379516445,-1.0,-1.0,-1.0,-1.0,1.12379516445
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320916,1.10665490223,1.10665490223,-1.0,-1.0,-1.0,-1.0,1.10665490223
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320917,1.08606224465,1.08606224465,-1.0,-1.0,-1.0,-1.0,1.08606224465
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320918,1.1081245342,1.1081245342,-1.0,-1.0,-1.0,-1.0,1.1081245342
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320919,1.1176472611,1.1176472611,-1.0,-1.0,-1.0,-1.0,1.1176472611
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320920,1.1294636504,1.1294636504,-1.0,-1.0,-1.0,-1.0,1.1294636504
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320921,1.10424116779,1.10424116779,-1.0,-1.0,-1.0,-1.0,1.10424116779
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320922,1.11484457331,1.11484457331,-1.0,-1.0,-1.0,-1.0,1.11484457331
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320923,1.11461746647,1.11461746647,-1.0,-1.0,-1.0,-1.0,1.11461746647
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320924,1.1018332935,1.1018332935,-1.0,-1.0,-1.0,-1.0,1.1018332935
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320925,1.11151159538,1.11151159538,-1.0,-1.0,-1.0,-1.0,1.11151159538
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320926,1.10591968928,1.10591968928,-1.0,-1.0,-1.0,-1.0,1.10591968928
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320927,1.08816370034,1.08816370034,-1.0,-1.0,-1.0,-1.0,1.08816370034
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320928,1.09862666057,1.09862666057,-1.0,-1.0,-1.0,-1.0,1.09862666057
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320929,1.09588640136,1.09588640136,-1.0,-1.0,-1.0,-1.0,1.09588640136
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320930,1.09156275904,1.09156275904,-1.0,-1.0,-1.0,-1.0,1.09156275904
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320931,1.08470163976,1.08470163976,-1.0,-1.0,-1.0,-1.0,1.08470163976
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320932,1.09949994887,1.09949994887,-1.0,-1.0,-1.0,-1.0,1.09949994887
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320933,1.09524999665,1.09524999665,-1.0,-1.0,-1.0,-1.0,1.09524999665
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320934,1.0914403954,1.0914403954,-1.0,-1.0,-1.0,-1.0,1.0914403954
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320935,1.10396823606,1.10396823606,-1.0,-1.0,-1.0,-1.0,1.10396823606
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320936,1.09456135721,1.09456135721,-1.0,-1.0,-1.0,-1.0,1.09456135721
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320937,1.11207675935,1.11207675935,-1.0,-1.0,-1.0,-1.0,1.11207675935
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320938,1.0997024401,1.0997024401,-1.0,-1.0,-1.0,-1.0,1.0997024401
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320939,1.0963055845,1.0963055845,-1.0,-1.0,-1.0,-1.0,1.0963055845
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320940,1.09748491039,1.09748491039,-1.0,-1.0,-1.0,-1.0,1.09748491039
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320941,1.09235203573,1.09235203573,-1.0,-1.0,-1.0,-1.0,1.09235203573
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320942,1.08194582542,1.08194582542,-1.0,-1.0,-1.0,-1.0,1.08194582542
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320943,1.08042657426,1.08042657426,-1.0,-1.0,-1.0,-1.0,1.08042657426
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320944,1.08329931452,1.08329931452,-1.0,-1.0,-1.0,-1.0,1.08329931452
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320945,1.10326260804,1.10326260804,-1.0,-1.0,-1.0,-1.0,1.10326260804
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320946,1.09511385213,1.09511385213,-1.0,-1.0,-1.0,-1.0,1.09511385213
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320947,1.09380170467,1.09380170467,-1.0,-1.0,-1.0,-1.0,1.09380170467
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320948,1.0995992363,1.0995992363,-1.0,-1.0,-1.0,-1.0,1.0995992363
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320949,1.10250477398,1.10250477398,-1.0,-1.0,-1.0,-1.0,1.10250477398
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320950,1.09664851258,1.09664851258,-1.0,-1.0,-1.0,-1.0,1.09664851258
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320951,1.09964712259,1.09964712259,-1.0,-1.0,-1.0,-1.0,1.09964712259
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320952,1.107744339,1.107744339,-1.0,-1.0,-1.0,-1.0,1.107744339
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320953,1.09980375503,1.09980375503,-1.0,-1.0,-1.0,-1.0,1.09980375503
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320954,1.09709258241,1.09709258241,-1.0,-1.0,-1.0,-1.0,1.09709258241
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320955,1.09794781247,1.09794781247,-1.0,-1.0,-1.0,-1.0,1.09794781247
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320956,1.09303890517,1.09303890517,-1.0,-1.0,-1.0,-1.0,1.09303890517
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320957,1.10036764425,1.10036764425,-1.0,-1.0,-1.0,-1.0,1.10036764425
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320958,1.08596121155,1.08596121155,-1.0,-1.0,-1.0,-1.0,1.08596121155
