sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306056,1.0827666105,1.0827666105,-1.0,-1.0,-1.0,-1.0,1.0827666105
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306057,1.08284105919,1.08284105919,-1.0,-1.0,-1.0,-1.0,1.08284105919
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306058,1.08226150426,1.08226150426,-1.0,-1.0,-1.0,-1.0,1.08226150426
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306059,1.08328578817,1.08328578817,-1.0,-1.0,-1.0,-1.0,1.08328578817
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306060,1.08325374522,1.08325374522,-1.0,-1.0,-1.0,-1.0,1.08325374522
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306061,1.08338109595,1.08338109595,-1.0,-1.0,-1.0,-1.0,1.08338109595
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306062,1.08297791361,1.08297791361,-1.0,-1.0,-1.0,-1.0,1.08297791361
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306063,1.08296434164,1.08296434164,-1.0,-1.0,-1.0,-1.0,1.08296434164
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306064,1.08349710827,1.08349710827,-1.0,-1.0,-1.0,-1.0,1.08349710827
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306065,1.08246846009,1.08246846009,-1.0,-1.0,-1.0,-1.0,1.08246846009
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306066,1.08261952884,1.08261952884,-1.0,-1.0,-1.0,-1.0,1.08261952884
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306067,1.08304882462,1.08304882462,-1.0,-1.0,-1.0,-1.0,1.08304882462
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306068,1.08241992172,1.08241992172,-1.0,-1.0,-1.0,-1.0,1.08241992172
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306069,1.08247291489,1.08247291489,-1.0,-1.0,-1.0,-1.0,1.08247291489
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306070,1.08387431793,1.08387431793,-1.0,-1.0,-1.0,-1.0,1.08387431793
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306071,1.08348694805,1.08348694805,-1.0,-1.0,-1.0,-1.0,1.08348694805
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306072,1.08250286349,1.08250286349,-1.0,-1.0,-1.0,-1.0,1.08250286349
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306073,1.08339715436,1.08339715436,-1.0,-1.0,-1.0,-1.0,1.08339715436
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306074,1.08360048765,1.08360048765,-1.0,-1.0,-1.0,-1.0,1.08360048765
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306075,1.08332241862,1.08332241862,-1.0,-1.0,-1.0,-1.0,1.08332241862
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306076,1.08213682267,1.08213682267,-1.0,-1.0,-1.0,-1.0,1.08213682267
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306077,1.08436722695,1.08436722695,-1.0,-1.0,-1.0,-1.0,1.08436722695
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306078,1.08245002887,1.08245002887,-1.0,-1.0,-1.0,-1.0,1.08245002887
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306079,1.08255314531,1.08255314531,-1.0,-1.0,-1.0,-1.0,1.08255314531
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306080,1.0823173628,1.0823173628,-1.0,-1.0,-1.0,-1.0,1.0823173628
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306081,1.0825924633,1.0825924633,-1.0,-1.0,-1.0,-1.0,1.0825924633
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,1.08235440707,1.08235440707,-1.0,-1.0,-1.0,-1.0,1.08235440707
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,1.08266514811,1.08266514811,-1.0,-1.0,-1.0,-1.0,1.08266514811
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,1.08314385077,1.08314385077,-1.0,-1.0,-1.0,-1.0,1.08314385077
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,1.08257565008,1.08257565008,-1.0,-1.0,-1.0,-1.0,1.08257565008
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,1.08236644147,1.08236644147,-1.0,-1.0,-1.0,-1.0,1.08236644147
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,1.0837453572,1.0837453572,-1.0,-1.0,-1.0,-1.0,1.0837453572
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,1.08263789281,1.08263789281,-1.0,-1.0,-1.0,-1.0,1.08263789281
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,1.0831021147,1.0831021147,-1.0,-1.0,-1.0,-1.0,1.0831021147
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,1.08283724622,1.08283724622,-1.0,-1.0,-1.0,-1.0,1.08283724622
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,1.08320876401,1.08320876401,-1.0,-1.0,-1.0,-1.0,1.08320876401
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,1.08285064147,1.08285064147,-1.0,-1.0,-1.0,-1.0,1.08285064147
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,1.08251166367,1.08251166367,-1.0,-1.0,-1.0,-1.0,1.08251166367
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,1.0828617221,1.0828617221,-1.0,-1.0,-1.0,-1.0,1.0828617221
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,1.08231611908,1.08231611908,-1.0,-1.0,-1.0,-1.0,1.08231611908
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,1.08338504488,1.08338504488,-1.0,-1.0,-1.0,-1.0,1.08338504488
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,1.081556155,1.081556155,-1.0,-1.0,-1.0,-1.0,1.081556155
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,1.08351879997,1.08351879997,-1.0,-1.0,-1.0,-1.0,1.08351879997
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,1.08275039441,1.08275039441,-1.0,-1.0,-1.0,-1.0,1.08275039441
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,1.08290176903,1.08290176903,-1.0,-1.0,-1.0,-1.0,1.08290176903
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.10865666732,1.10865666732,-1.0,-1.0,-1.0,-1.0,1.10865666732
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,1.05588935812,1.05588935812,-1.0,-1.0,-1.0,-1.0,1.05588935812
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320900,1.09945873522,1.09945873522,-1.0,-1.0,-1.0,-1.0,1.09945873522
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320901,1.06444173631,1.06444173631,-1.0,-1.0,-1.0,-1.0,1.06444173631
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320902,1.10614506528,1.10614506528,-1.0,-1.0,-1.0,-1.0,1.10614506528
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320903,1.09409200299,1.09409200299,-1.0,-1.0,-1.0,-1.0,1.09409200299
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320904,1.08892718021,1.08892718021,-1.0,-1.0,-1.0,-1.0,1.08892718021
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320905,1.10859424761,1.10859424761,-1.0,-1.0,-1.0,-1.0,1.10859424761
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320906,1.07192415384,1.07192415384,-1.0,-1.0,-1.0,-1.0,1.07192415384
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320907,1.10685114142,1.10685114142,-1.0,-1.0,-1.0,-1.0,1.10685114142
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320908,1.1140874807,1.1140874807,-1.0,-1.0,-1.0,-1.0,1.1140874807
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320909,1.10952964945,1.10952964945,-1.0,-1.0,-1.0,-1.0,1.10952964945
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320910,1.08372571626,1.08372571626,-1.0,-1.0,-1.0,-1.0,1.08372571626
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320911,1.10282517255,1.10282517255,-1.0,-1.0,-1.0,-1.0,1.10282517255
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320912,1.09188317697,1.09188317697,-1.0,-1.0,-1.0,-1.0,1.09188317697
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320913,1.10994180658,1.10994180658,-1.0,-1.0,-1.0,-1.0,1.10994180658
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320914,1.09555306399,1.09555306399,-1.0,-1.0,-1.0,-1.0,1.09555306399
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320915,1.12356447123,1.12356447123,-1.0,-1.0,-1.0,-1.0,1.12356447123
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320916,1.10617852729,1.10617852729,-1.0,-1.0,-1.0,-1.0,1.10617852729
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320917,1.08587376495,1.08587376495,-1.0,-1.0,-1.0,-1.0,1.08587376495
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320918,1.10770149599,1.10770149599,-1.0,-1.0,-1.0,-1.0,1.10770149599
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320919,1.11745706431,1.11745706431,-1.0,-1.0,-1.0,-1.0,1.11745706431
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320920,1.12908086956,1.12908086956,-1.0,-1.0,-1.0,-1.0,1.12908086956
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320921,1.10393825179,1.10393825179,-1.0,-1.0,-1.0,-1.0,1.10393825179
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320922,1.11451379526,1.11451379526,-1.0,-1.0,-1.0,-1.0,1.11451379526
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320923,1.1144750536,1.1144750536,-1.0,-1.0,-1.0,-1.0,1.1144750536
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320924,1.10147684195,1.10147684195,-1.0,-1.0,-1.0,-1.0,1.10147684195
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320925,1.11125109219,1.11125109219,-1.0,-1.0,-1.0,-1.0,1.11125109219
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320926,1.10562589658,1.10562589658,-1.0,-1.0,-1.0,-1.0,1.10562589658
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320927,1.08801438196,1.08801438196,-1.0,-1.0,-1.0,-1.0,1.08801438196
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320928,1.09835552289,1.09835552289,-1.0,-1.0,-1.0,-1.0,1.09835552289
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320929,1.09559228977,1.09559228977,-1.0,-1.0,-1.0,-1.0,1.09559228977
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320930,1.09126036816,1.09126036816,-1.0,-1.0,-1.0,-1.0,1.09126036816
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320931,1.08442997999,1.08442997999,-1.0,-1.0,-1.0,-1.0,1.08442997999
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320932,1.09915275864,1.09915275864,-1.0,-1.0,-1.0,-1.0,1.09915275864
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_320933,1.09502360463,1.09502360463,-1.0,-1.0,-1.0,-1.0,1.09502360463
