sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.999895999846,0.999895834153,0.024469,0.024469,0.088393,0.088393,0.088392,0.088392,0.887138,0.887138,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,0.999895834153
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.00018529354,1.00018610276,0.024468,0.024468,0.088396,0.088396,0.088392,0.088392,0.887135,0.887135,0.887139,0.887139,1.00004086971,1.00004086971,1.0,1.0,1.0,1.00018610276
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.999737939898,0.999737005134,0.024470,0.024470,0.088393,0.088393,0.088392,0.088392,0.887137,0.887137,0.887139,0.887139,0.999959133633,0.999959133633,1.0,1.0,1.0,0.999737005134
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.999795556527,0.999795646976,0.024469,0.024469,0.088389,0.088389,0.088392,0.088392,0.887141,0.887141,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,0.999795646976
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00048840662,1.00048981553,0.024468,0.024468,0.088413,0.088413,0.088392,0.088392,0.887119,0.887119,0.887139,0.887139,1.00004086971,1.00004086971,1.0,1.0,1.0,1.00048981553
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.999855238612,0.999854792202,0.024470,0.024470,0.088384,0.088384,0.088392,0.088392,0.887146,0.887146,0.887139,0.887139,0.999959133633,0.999959133633,1.0,1.0,1.0,0.999854792202
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306089,1.00021386622,1.00021509509,0.024468,0.024468,0.088404,0.088404,0.088392,0.088392,0.887128,0.887128,0.887139,0.887139,1.00004086971,1.00004086971,1.0,1.0,1.0,1.00021509509
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.999818975021,0.999817812564,0.024470,0.024470,0.088400,0.088400,0.088392,0.088392,0.887130,0.887130,0.887139,0.887139,0.999959133633,0.999959133633,1.0,1.0,1.0,0.999817812564
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306091,1.00013179871,1.00013195031,0.024469,0.024469,0.088393,0.088393,0.088392,0.088392,0.887138,0.887138,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,1.00013195031
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306092,1.00009809324,1.00009886631,0.024469,0.024469,0.088378,0.088378,0.088392,0.088392,0.887153,0.887153,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,1.00009886631
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.999716828857,0.999715733952,0.024470,0.024470,0.088404,0.088404,0.088392,0.088392,0.887126,0.887126,0.887139,0.887139,0.999959133633,0.999959133633,1.0,1.0,1.0,0.999715733952
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306094,1.00007993097,1.0000805981,0.024469,0.024469,0.088379,0.088379,0.088392,0.088392,0.887153,0.887153,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,1.0000805981
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.999663028042,0.999662568396,0.024470,0.024470,0.088382,0.088382,0.088392,0.088392,0.887148,0.887148,0.887139,0.887139,0.999959133633,0.999959133633,1.0,1.0,1.0,0.999662568396
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00036076208,1.00036171939,0.024468,0.024468,0.088401,0.088401,0.088392,0.088392,0.887131,0.887131,0.887139,0.887139,1.00004086971,1.00004086971,1.0,1.0,1.0,1.00036171939
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.999209824887,0.999208491932,0.024471,0.024471,0.088341,0.088341,0.088392,0.088392,0.887189,0.887189,0.887139,0.887139,0.999918270606,0.999918270606,1.0,1.0,1.0,0.999208491932
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306098,1.00030231187,1.00030272379,0.024469,0.024469,0.088432,0.088432,0.088392,0.088392,0.887099,0.887099,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,1.00030272379
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999912737819,0.999912534075,0.024469,0.024469,0.088387,0.088387,0.088392,0.088392,0.887144,0.887144,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,0.999912534075
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306100,1.00000546375,1.00000577783,0.024469,0.024469,0.088387,0.088387,0.088392,0.088392,0.887144,0.887144,0.887139,0.887139,1.0,1.0,1.0,1.0,1.0,1.00000577783
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.02805389816,1.02811021612,0.024416,0.024416,0.088282,0.088282,0.088392,0.088392,0.887302,0.887302,0.887139,0.887139,1.00217070773,1.00217070773,1.0,1.0,1.0,1.02811021612
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.972151209938,0.972085827902,0.024535,0.024535,0.088524,0.088524,0.088392,0.088392,0.886942,0.886942,0.887139,0.887139,0.997309965356,0.997309965356,1.0,1.0,1.0,0.972085827902
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.996930776244,0.999550141257,0.021906,0.021906,0.081814,0.081814,0.088392,0.088392,0.896280,0.896280,0.887139,0.887139,1.1169999087,1.1169999087,1.0,1.0,1.0,0.999550141257
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,1.00382573613,0.999871830285,0.028312,0.028312,0.099616,0.099616,0.088392,0.088392,0.872073,0.872073,0.887139,0.887139,0.864262503532,0.864262503532,1.0,1.0,1.0,0.999871830285
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.999132713813,0.999600363848,0.024013,0.024013,0.087440,0.087440,0.088392,0.088392,0.888548,0.888548,0.887139,0.887139,1.0189897139,1.0189897139,1.0,1.0,1.0,0.999600363848
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_up,1.00024982782,0.9996472096,0.025057,0.025057,0.089620,0.089620,0.088392,0.088392,0.885323,0.885323,0.887139,0.887139,0.976533503612,0.976533503612,1.0,1.0,1.0,0.9996472096
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.20134762371,1.20134762371,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.20134762371
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.28686404824,1.28686404824,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.28686404824
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.8170103298,0.8170103298,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.8170103298
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.759669383411,0.759669383411,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.759669383411
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.07117369177,1.07117369177,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.07117369177
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.929797004739,0.929797004739,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.929797004739
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_306000_nominal,1.08279298323,1.08279298323,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08279298323
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_306000_up,1.03669562323,1.03669562323,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.03669562323
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_306000_down,1.1331806124,1.1331806124,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.1331806124
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_320900_nominal,1.09976348436,1.09976348436,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09976348436
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_320900_up,1.06334489027,1.06334489027,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.06334489027
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_320900_down,1.13876515379,1.13876515379,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.13876515379
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306000,1.08279298323,1.08279298323,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08279298323
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306001,1.08358137295,1.08358137295,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08358137295
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306002,1.08238221864,1.08238221864,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08238221864
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306003,1.08331930158,1.08331930158,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08331930158
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306004,1.08031523417,1.08031523417,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08031523417
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306005,1.08260641954,1.08260641954,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08260641954
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306006,1.08454786838,1.08454786838,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08454786838
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306007,1.08293881063,1.08293881063,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08293881063
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306008,1.08415019603,1.08415019603,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08415019603
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306009,1.08020535467,1.08020535467,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08020535467
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306010,1.08418674302,1.08418674302,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08418674302
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306011,1.08661766139,1.08661766139,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08661766139
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306012,1.08348581946,1.08348581946,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08348581946
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306013,1.08693662246,1.08693662246,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08693662246
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306014,1.08199969865,1.08199969865,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08199969865
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306015,1.08270342528,1.08270342528,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08270342528
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306016,1.079835229,1.079835229,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.079835229
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306017,1.08399301097,1.08399301097,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08399301097
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306018,1.08516533528,1.08516533528,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08516533528
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306019,1.08218345631,1.08218345631,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08218345631
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306020,1.08361416792,1.08361416792,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08361416792
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306021,1.08084390478,1.08084390478,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08084390478
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306022,1.08323515084,1.08323515084,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08323515084
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306023,1.08347312124,1.08347312124,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08347312124
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306024,1.08454053402,1.08454053402,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08454053402
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306025,1.08275500262,1.08275500262,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08275500262
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306026,1.08303661313,1.08303661313,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08303661313
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306027,1.08393715111,1.08393715111,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08393715111
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306028,1.0836061641,1.0836061641,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0836061641
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306029,1.07903376456,1.07903376456,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.07903376456
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306030,1.08425436369,1.08425436369,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08425436369
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306031,1.08128825157,1.08128825157,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08128825157
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306032,1.08116338151,1.08116338151,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08116338151
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306033,1.08200486673,1.08200486673,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08200486673
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306034,1.0825945163,1.0825945163,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0825945163
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306035,1.08102424516,1.08102424516,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08102424516
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306036,1.08257696908,1.08257696908,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08257696908
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306037,1.08321474175,1.08321474175,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08321474175
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306038,1.08192565776,1.08192565776,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08192565776
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306039,1.08359075611,1.08359075611,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08359075611
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306040,1.08245363399,1.08245363399,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08245363399
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306041,1.08310347019,1.08310347019,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08310347019
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306042,1.08387183529,1.08387183529,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08387183529
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306043,1.08299974685,1.08299974685,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08299974685
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306044,1.08169114374,1.08169114374,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08169114374
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306045,1.08357882995,1.08357882995,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08357882995
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306046,1.08165898595,1.08165898595,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08165898595
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306047,1.08215265521,1.08215265521,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08215265521
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306048,1.08306585383,1.08306585383,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08306585383
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306049,1.08285400861,1.08285400861,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08285400861
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306050,1.08249787496,1.08249787496,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08249787496
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306051,1.08207218411,1.08207218411,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08207218411
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306052,1.08335241352,1.08335241352,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08335241352
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306053,1.08252370153,1.08252370153,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08252370153
ttH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306054,1.08227994414,1.08227994414,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.08227994414
