sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis,fiducial_xs_norm_TTH_PTH_0_60,fiducial_xs_norm_TTH_PTH_60_120,fiducial_xs_norm_TTH_PTH_120_200,fiducial_xs_norm_TTH_PTH_200_300,fiducial_xs_norm_TTH_PTH_300_450,fiducial_xs_norm_TTH_PTH_GT450
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_306000_down,1.05629147427,1.05629147427,-1.0,-1.0,-1.0,-1.0,1.05629147427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_306000_nominal,0.9945765672310001,0.9945765672310001,-1.0,-1.0,-1.0,-1.0,0.9945765672310001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_306000_up,0.939675091332,0.939675091332,-1.0,-1.0,-1.0,-1.0,0.939675091332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_320900_down,1.05664593717,1.05664593717,-1.0,-1.0,-1.0,-1.0,1.05664593717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_320900_nominal,1.00001919044,1.00001919044,-1.0,-1.0,-1.0,-1.0,1.00001919044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_320900_up,0.949153096035,0.949153096035,-1.0,-1.0,-1.0,-1.0,0.949153096035,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306000,0.9945765672310001,0.9945765672310001,-1.0,-1.0,-1.0,-1.0,0.9945765672310001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306001,0.995423408671,0.995423408671,-1.0,-1.0,-1.0,-1.0,0.995423408671,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306002,0.993606141756,0.993606141756,-1.0,-1.0,-1.0,-1.0,0.993606141756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306003,0.994049321454,0.994049321454,-1.0,-1.0,-1.0,-1.0,0.994049321454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306004,0.993829601023,0.993829601023,-1.0,-1.0,-1.0,-1.0,0.993829601023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306005,0.994900743786,0.994900743786,-1.0,-1.0,-1.0,-1.0,0.994900743786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306006,0.995214608549,0.995214608549,-1.0,-1.0,-1.0,-1.0,0.995214608549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306007,0.995523764304,0.995523764304,-1.0,-1.0,-1.0,-1.0,0.995523764304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306008,0.995730513033,0.995730513033,-1.0,-1.0,-1.0,-1.0,0.995730513033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306009,0.993653339825,0.993653339825,-1.0,-1.0,-1.0,-1.0,0.993653339825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306010,0.9944826323710001,0.9944826323710001,-1.0,-1.0,-1.0,-1.0,0.9944826323710001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306011,0.9959917441600001,0.9959917441600001,-1.0,-1.0,-1.0,-1.0,0.9959917441600001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306012,0.9952674059209999,0.9952674059209999,-1.0,-1.0,-1.0,-1.0,0.9952674059209999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306013,0.995669319296,0.995669319296,-1.0,-1.0,-1.0,-1.0,0.995669319296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306014,0.9940815240440001,0.9940815240440001,-1.0,-1.0,-1.0,-1.0,0.9940815240440001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306015,0.9946836546340001,0.9946836546340001,-1.0,-1.0,-1.0,-1.0,0.9946836546340001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306016,0.9938996143719999,0.9938996143719999,-1.0,-1.0,-1.0,-1.0,0.9938996143719999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306017,0.994526422095,0.994526422095,-1.0,-1.0,-1.0,-1.0,0.994526422095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306018,0.994958656989,0.994958656989,-1.0,-1.0,-1.0,-1.0,0.994958656989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306019,0.9945593961220001,0.9945593961220001,-1.0,-1.0,-1.0,-1.0,0.9945593961220001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306020,0.99461065919,0.99461065919,-1.0,-1.0,-1.0,-1.0,0.99461065919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306021,0.994602136993,0.994602136993,-1.0,-1.0,-1.0,-1.0,0.994602136993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306022,0.9944905053190001,0.9944905053190001,-1.0,-1.0,-1.0,-1.0,0.9944905053190001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306023,0.994804794396,0.994804794396,-1.0,-1.0,-1.0,-1.0,0.994804794396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306024,0.9951542585950001,0.9951542585950001,-1.0,-1.0,-1.0,-1.0,0.9951542585950001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306025,0.994545781995,0.994545781995,-1.0,-1.0,-1.0,-1.0,0.994545781995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306026,0.994210823604,0.994210823604,-1.0,-1.0,-1.0,-1.0,0.994210823604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306027,0.994589706541,0.994589706541,-1.0,-1.0,-1.0,-1.0,0.994589706541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306028,0.9948216528880001,0.9948216528880001,-1.0,-1.0,-1.0,-1.0,0.9948216528880001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306029,0.994088881955,0.994088881955,-1.0,-1.0,-1.0,-1.0,0.994088881955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306030,0.994800021898,0.994800021898,-1.0,-1.0,-1.0,-1.0,0.994800021898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306031,0.994476866285,0.994476866285,-1.0,-1.0,-1.0,-1.0,0.994476866285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306032,0.9944832198710001,0.9944832198710001,-1.0,-1.0,-1.0,-1.0,0.9944832198710001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306033,0.994540272967,0.994540272967,-1.0,-1.0,-1.0,-1.0,0.994540272967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306034,0.994344440624,0.994344440624,-1.0,-1.0,-1.0,-1.0,0.994344440624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306035,0.994620101289,0.994620101289,-1.0,-1.0,-1.0,-1.0,0.994620101289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306036,0.994800583362,0.994800583362,-1.0,-1.0,-1.0,-1.0,0.994800583362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306037,0.994525447528,0.994525447528,-1.0,-1.0,-1.0,-1.0,0.994525447528,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306038,0.994534666405,0.994534666405,-1.0,-1.0,-1.0,-1.0,0.994534666405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306039,0.9946079126240001,0.9946079126240001,-1.0,-1.0,-1.0,-1.0,0.9946079126240001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306040,0.9945139038070001,0.9945139038070001,-1.0,-1.0,-1.0,-1.0,0.9945139038070001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306041,0.994573103276,0.994573103276,-1.0,-1.0,-1.0,-1.0,0.994573103276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306042,0.994807401787,0.994807401787,-1.0,-1.0,-1.0,-1.0,0.994807401787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306043,0.994591723832,0.994591723832,-1.0,-1.0,-1.0,-1.0,0.994591723832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
