name,weight,factor
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320900,1.00000044896
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320901,0.97062388191
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320902,1.00415569802
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320903,0.983173020952
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320904,0.969562335466
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320905,0.996046673004
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320906,0.952893147305
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320907,1.00133496208
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320908,1.00378303977
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320909,0.995049717814
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320910,0.947980557135
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320911,0.985010432731
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320912,0.975004049061
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320913,1.00084340588
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320914,0.990092088084
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320915,1.0125521334
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320916,0.993314878882
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320917,0.974089752612
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320918,1.00282088463
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320919,1.01768853862
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320920,1.01330240259
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320921,1.00376291008
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320922,1.01487702624
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320923,1.01417741069
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320924,0.991978559612
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320925,1.00416803418
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320926,1.00059589836
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320927,0.983283154802
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320928,0.992956087301
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320929,0.979067783796
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320930,0.976337683736
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320931,0.978051039733
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320932,0.983895145231
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320933,1.00117011885
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320934,0.968872152177
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320935,0.990476890323
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320936,0.987241280883
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320937,1.00727345782
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320938,0.989116674573
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320939,0.983012475899
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320940,0.989583037146
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320941,0.988597436917
"/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1_ext1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER,/TTbb_Powheg_Openloops_DL/asaibel-TTTo2L2Nu_RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1-5f646ecd4e1c7a39ab0ed099ff55ceb9/USER",Weight_pdf_variation_320942,0.967129148491
