,mu,std
Evt_Deta_JetsAverage,1.0302064,0.39859575
Evt_M_TaggedJetsAverage,13.421527,5.7013645
Evt_CSV_avg,0.5073012,0.11969561
Evt_blr_transformed,2.6556978,2.3906417
N_Jets,5.294708553393312,1.216280599327098
Reco_ttbar_toplep_m,213.38283,88.10628
Reco_ttbar_whad_m,115.29588,103.1517
Reco_JABDT_ttH_Jet_CSV_btoplep,-0.5410509,1.0933305
Reco_JABDT_tHW_log_wb_m,3.2748113,2.670786
Evt_Deta_maxDetaJetJet,0.8005051,0.29769164
Evt_Deta_maxDetaTagTag,0.5521071,0.28528592
Evt_Dr_TaggedJetsAverage,2.158995,0.44333038
Evt_M3,263.97137,173.00055
Evt_HT_jets,484.74405,244.19115
Evt_HT_tags,284.19278,139.11313
Jet_Pt[0],170.8348328769896,108.21229268719836
Jet_Pt[1],113.8696698157836,63.95009632699997
Jet_Pt[2],80.61500611878891,37.99241427441584
Jet_Pt[3],59.35481901189862,26.027456730029506
Evt_M2_minDrTaggedJets,111.11191,61.543537
Evt_TaggedJetPt_over_TaggedJetE,0.6625236,0.18208942
Evt_Pt_TaggedJetsAverage,94.73098,46.371044
