,mu,std
Evt_CSV_avg_tagged,0.83862835,0.105504654
Evt_CSV_avg,0.60516727,0.14162809
Evt_M_minDrLepTag,86.82115,43.061646
Evt_Pt_JetsAverage,94.25575,38.6358
Evt_Pt_minDrTaggedJets,182.53638,101.26794
Evt_Deta_TaggedJetsAverage,0.92897934,0.39490885
Evt_Deta_JetsAverage,1.0039163,0.3577761
N_Jets,5.994051290772619,1.3176898467951563
Reco_JABDT_ttbar_Jet_CSV_whaddau2,0.31035876,0.3427853
Reco_ttbar_toplep_m,206.9679,76.135864
Reco_tHq_bestJABDToutput,0.14083327,0.35272625
Reco_JABDT_tHq_abs_ljet_eta,1.2419991,1.2291063
Reco_JABDT_tHq_Jet_CSV_hdau1,0.62476027,0.6720236
Reco_JABDT_tHW_Jet_CSV_btop,0.7282071,0.6319795
Evt_Deta_maxDetaJetJet,0.8295039,0.29481384
Evt_Deta_maxDetaTagTag,0.6682797,0.28556082
Evt_Dr_TaggedJetsAverage,2.1183443,0.2998423
Evt_M3,269.80356,177.51587
Evt_HT_jets,565.4154,266.37125
Evt_HT_tags,392.99167,176.6517
Jet_Pt[0],186.0670877918449,114.86603292709043
Jet_Pt[1],124.78229533725866,67.07506110387614
Jet_Pt[2],90.05457489142026,40.851847265887955
Jet_Pt[3],67.91227864612287,28.771679646757274
Evt_M2_minDrTaggedJets,86.94692,40.540867
Evt_TaggedJetPt_over_TaggedJetE,0.66818637,0.16572326
Evt_Pt_TaggedJetsAverage,96.28077,42.519196
