,mu,std
Evt_Pt_TaggedJetsAverage,96.28075,42.519196
Reco_tHq_bestJABDToutput,0.14083318,0.35272625
N_Jets,5.994051290772619,1.3176898467951557
Evt_Pt_JetsAverage,94.25575,38.6358
Reco_ttH_toplep_m,147.60367,134.355
Reco_JABDT_tHq_abs_ljet_eta,1.2419995,1.2291063
Evt_CSV_avg_tagged,0.8386282,0.105504654
Reco_JABDT_tHW_Jet_CSV_btop,0.728207,0.6319795
Evt_M2_minDrTaggedJets,86.94692,40.540867
Evt_Deta_JetsAverage,1.0039159,0.3577761
Reco_ttbar_bestJABDToutput,0.28449365,0.15846038
Evt_HT_tags,392.9917,176.6517
memDBp,0.53479916,0.3967064
Evt_M_TaggedJetsAverage,13.417482,4.9581695
Evt_Pt_minDrTaggedJets,182.53642,101.26794
Evt_Deta_TaggedJetsAverage,0.9289794,0.39490885
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.5072054,0.5712694
Reco_ttH_bestJABDToutput,-0.1273731,0.6198182
CSV[2],0.8307462483742416,0.17505811435503638
Evt_CSV_avg,0.6051673,0.14162809
Evt_blr_transformed,8.866747,3.1417456
