,mu,std
Evt_CSV_avg_tagged,0.83862865,0.105504654
Evt_CSV_avg,0.60516727,0.14162809
Evt_M_minDrLepTag,86.82116,43.061646
Evt_M_TaggedJetsAverage,13.417488,4.9581695
Evt_Pt_JetsAverage,94.255775,38.6358
Evt_Pt_minDrTaggedJets,182.53639,101.26794
Evt_Deta_TaggedJetsAverage,0.9289794,0.39490885
Evt_Deta_JetsAverage,1.0039165,0.3577761
N_Jets,5.994051290772619,1.3176898467951568
CSV[2],0.8307462483742416,0.17505811435503638
Reco_JABDT_ttbar_Jet_CSV_whaddau2,0.31035876,0.3427853
Reco_ttbar_toplep_m,206.96794,76.135864
Reco_tHq_bestJABDToutput,0.14083326,0.35272625
Reco_JABDT_tHq_abs_ljet_eta,1.2419989,1.2291063
Reco_JABDT_tHq_Jet_CSV_hdau1,0.62476027,0.6720236
Reco_tHW_bestJABDToutput,0.18327802,0.35347867
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.50720567,0.5712694
Reco_JABDT_tHW_Jet_CSV_whaddau1,0.09741013,0.53375
Reco_JABDT_tHW_Jet_CSV_btop,0.7282071,0.6319795
memDBp,0.5353767471755091,0.4069179988558654
