,mu,std
Evt_Deta_JetsAverage,1.0039161,0.3577761
Evt_CSV_avg_tagged,0.8386283,0.105504654
Reco_JABDT_tHq_abs_ljet_eta,1.2419994,1.2291063
Evt_M_JetsAverage,13.150436,4.3717113
Evt_HT_tags,392.9916,176.6517
Evt_M_minDrLepTag,86.82117,43.061646
Evt_Pt_TaggedJetsAverage,96.28074,42.519196
Evt_Dr_TaggedJetsAverage,2.118344,0.2998423
Evt_CSV_avg,0.6051673,0.14162809
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.5072055,0.5712694
Reco_ttH_bestJABDToutput,-0.12737307,0.6198182
Reco_ttbar_toplep_m,206.96786,76.135864
Reco_tHq_bestJABDToutput,0.14083326,0.35272625
Evt_Pt_JetsAverage,94.25574,38.6358
Reco_JABDT_tHW_Jet_CSV_btop,0.7282072,0.6319795
Reco_ttbar_bestJABDToutput,0.28449365,0.15846038
Evt_M_TaggedJetsAverage,13.41748,4.9581695
Evt_M2_minDrTaggedJets,86.94693,40.540867
N_Jets,5.994051290772619,1.317689846795156
CSV[2],0.8307462483742416,0.17505811435503624
Evt_Deta_TaggedJetsAverage,0.9289795,0.39490885
Reco_ttH_toplep_m,147.6037,134.355
Evt_HT_jets,565.4157,266.37125
Evt_Pt_minDrTaggedJets,182.53638,101.26794
Evt_blr_transformed,8.866745,3.1417456
