,mu,std
Evt_Deta_JetsAverage,1.0039166,0.3577761
Evt_CSV_avg_tagged,0.8386285,0.105504654
Reco_JABDT_tHq_abs_ljet_eta,1.2419991,1.2291063
Evt_M_JetsAverage,13.150431,4.3717113
Jet_Pt[0],186.0670877918449,114.86603292709047
Evt_HT_tags,392.99176,176.6517
Evt_M_minDrLepTag,86.82115,43.061646
Reco_JABDT_ttH_Jet_CSV_hdau2,0.05892121,1.1038394
Evt_Pt_TaggedJetsAverage,96.28072,42.519196
Evt_Dr_TaggedJetsAverage,2.118345,0.2998423
Evt_CSV_avg,0.6051673,0.14162809
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.5072056,0.5712694
Reco_ttH_bestJABDToutput,-0.12737307,0.6198182
Reco_ttbar_toplep_m,206.9679,76.135864
Reco_tHq_bestJABDToutput,0.14083321,0.35272625
Evt_Pt_JetsAverage,94.25573,38.6358
Jet_Pt[3],67.91227864612287,28.77167964675729
Reco_JABDT_tHW_Jet_CSV_btop,0.7282071,0.6319795
Reco_ttbar_bestJABDToutput,0.28449363,0.15846038
Evt_M_TaggedJetsAverage,13.417482,4.9581695
Jet_Pt[1],124.78229533725866,67.07506110387615
Evt_M2_minDrTaggedJets,86.94693,40.540867
N_Jets,5.994051290772619,1.3176898467951565
CSV[2],0.8307462483742416,0.17505811435503632
Reco_JABDT_tHq_Jet_CSV_hdau1,0.6247602,0.6720236
Evt_Deta_TaggedJetsAverage,0.9289799,0.39490885
Reco_ttH_toplep_m,147.60368,134.355
Evt_HT_jets,565.41565,266.37125
Evt_Pt_minDrTaggedJets,182.53638,101.26794
Evt_blr_transformed,8.866745,3.1417456
