,mu,std
Evt_Deta_JetsAverage,0.9501934,0.37203082
Evt_Pt_minDrTaggedJets,177.088,96.71879
memDBp,0.5588319,0.39152893
Reco_ttH_toplep_m,42.727993,99.42111
Reco_ttbar_bestJABDToutput,0.21828638,0.13487534
Evt_Pt_JetsAverage,93.2898,39.009792
Evt_M2_minDrTaggedJets,86.493805,39.3302
Evt_blr_transformed,8.732828,3.1394088
Reco_ttH_bestJABDToutput,-0.7844158,0.4377708
Evt_M_TaggedJetsAverage,13.275762,4.906721
Evt_Deta_TaggedJetsAverage,0.9139968,0.39076003
Reco_tHq_bestJABDToutput,0.15353677,0.24436434
Reco_JABDT_tHW_Jet_CSV_btop,0.9023111,0.16565096
Evt_HT_tags,381.82004,169.23419
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.73866105,0.1507225
Evt_Pt_TaggedJetsAverage,94.46518,41.497112
CSV[2],0.8260185371770494,0.17694896419341857
Evt_CSV_avg,0.68327034,0.08846677
