,mu,std
Reco_ttbar_toplep_m,206.96786,76.135864
Reco_ttbar_bestJABDToutput,0.2844936,0.15846038
Reco_ttH_toplep_m,147.6037,134.355
Reco_ttH_bestJABDToutput,-0.12737308,0.6198182
Reco_tHq_bestJABDToutput,0.14083327,0.35272625
Reco_JABDT_ttbar_Jet_CSV_whaddau2,0.31035876,0.3427853
Reco_JABDT_ttH_Jet_CSV_hdau2,0.05892119,1.1038394
Reco_JABDT_tHq_abs_ljet_eta,1.2419989,1.2291063
Reco_JABDT_tHq_Jet_CSV_hdau1,0.6247602,0.6720236
Reco_JABDT_tHW_top_pt__P__h_pt__P__wb_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0.5072056,0.5712694
Reco_JABDT_tHW_Jet_CSV_btop,0.72820705,0.6319795
N_Jets,5.994051290772619,1.3176898467951563
Evt_blr_transformed,8.866743,3.1417456
Evt_Pt_minDrTaggedJets,182.5364,101.26794
Evt_Pt_JetsAverage,94.25578,38.6358
Evt_M_minDrLepTag,86.82117,43.061646
Evt_M_TaggedJetsAverage,13.417482,4.9581695
Evt_M_JetsAverage,13.150436,4.3717113
Evt_Deta_TaggedJetsAverage,0.9289794,0.39490885
Evt_Deta_JetsAverage,1.0039165,0.3577761
Evt_CSV_avg_tagged,0.83862835,0.105504654
Evt_CSV_avg,0.6051672,0.14162809
CSV[2],0.8307462483742416,0.17505811435503638
