,mu,std
Reco_JABDT_ttbar_Jet_CSV_whaddau1,0.24954888,0.31682867
Evt_CSV_avg_tagged,0.8301751,0.12416067
Reco_JABDT_tHW_Jet_CSV_whaddau1,-0.28878912,0.6792772
Reco_JABDT_ttbar_Jet_CSV_btoplep,0.88555306,0.18473229
Evt_M_JetsAverage,12.935497,4.5698056
Jet_Pt[0],170.8348328769896,108.21229268719837
Evt_HT_tags,284.19296,139.11313
Evt_Pt_TaggedJetsAverage,94.730965,46.371044
Reco_ttbar_whad_m,115.29585,103.1517
Reco_JABDT_ttH_Jet_CSV_btoplep,-0.54105127,1.0933305
Evt_Dr_TaggedJetsAverage,2.1589944,0.44333038
Evt_M_Total,872.81616,427.46582
Evt_CSV_avg,0.50730145,0.11969561
Reco_ttH_bestJABDToutput,-0.48243126,0.5837198
Reco_ttbar_toplep_m,213.38289,88.10628
Reco_tHq_bestJABDToutput,0.15156022,0.15083256
Evt_CSV_dev,0.16619441,0.03887262
Reco_tHW_bestJABDToutput,-0.060192566,0.53317875
Reco_JABDT_tHW_Jet_CSV_btop,0.3026549,1.0075777
Reco_ttbar_bestJABDToutput,0.22662903,0.16767925
Evt_M_TaggedJetsAverage,13.421535,5.7013645
Reco_tHW_whad_dr,0.9517385,1.5992098
Evt_M2_minDrTaggedJets,111.1119,61.543537
N_Jets,5.294708553393312,1.216280599327097
Evt_JetPt_over_JetE,0.6235207,0.16139212
Evt_HT_jets,484.74417,244.19115
Evt_Pt_minDrTaggedJets,163.4246,93.22219
Evt_h1,0.034575626,0.11789273
Evt_blr_transformed,2.6557002,2.3906417
