,mu,std
Evt_CSV_avg_tagged,0.83862835,0.105504654
Evt_CSV_avg,0.60516727,0.14162809
Evt_M_minDrLepTag,86.82116,43.061646
Evt_Pt_JetsAverage,94.25575,38.6358
Evt_Pt_minDrTaggedJets,182.53639,101.26794
Evt_Deta_TaggedJetsAverage,0.9289796,0.39490885
Evt_Deta_JetsAverage,1.0039159,0.3577761
N_Jets,5.994051290772619,1.317689846795156
Reco_JABDT_ttbar_Jet_CSV_whaddau2,0.31035873,0.3427853
Reco_ttbar_toplep_m,206.96791,76.135864
Reco_tHq_bestJABDToutput,0.14083324,0.35272625
Reco_JABDT_tHq_abs_ljet_eta,1.2419993,1.2291063
Reco_JABDT_tHq_Jet_CSV_hdau1,0.62476015,0.6720236
Reco_JABDT_tHW_Jet_CSV_btop,0.728207,0.6319795
memDBp,0.5353767471755084,0.4069179988558653
