,mu,std
Evt_CSV_dev,0.16619447,0.03887262
Jet_Pt[0],170.8348328769896,108.21229268719836
Evt_CSV_avg_tagged,0.8301763,0.12416067
Reco_JABDT_tHW_Jet_CSV_whaddau1,-0.28878918,0.6792772
Evt_M_Total,872.8168,427.46582
Reco_JABDT_tHW_Jet_CSV_btop,0.30265483,1.0075777
Reco_ttH_bestJABDToutput,-0.4824312,0.5837198
Reco_ttbar_bestJABDToutput,0.22662912,0.16767925
Evt_M_TaggedJetsAverage,13.421515,5.7013645
Evt_M_JetsAverage,12.935503,4.5698056
Evt_Pt_minDrTaggedJets,163.4246,93.22219
Evt_CSV_avg,0.5073012,0.11969561
N_Jets,5.294708553393312,1.2162805993270978
Evt_h1,0.03457566,0.11789273
Evt_blr_transformed,2.6556985,2.3906417
