,mu,std
Evt_JetPt_over_JetE,0.6235209,0.16139212
Reco_ttH_bestJABDToutput,-0.48243114,0.5837198
Evt_CSV_avg_tagged,0.83017606,0.12416067
Evt_HT_jets,484.74377,244.19115
Evt_Pt_TaggedJetsAverage,94.73098,46.371044
Reco_tHW_bestJABDToutput,-0.060192514,0.53317875
N_Jets,5.294708553393312,1.2162805993270975
Reco_JABDT_tHW_Jet_CSV_btop,0.30265495,1.0075777
Reco_ttbar_bestJABDToutput,0.226629,0.16767925
Evt_h1,0.034575634,0.11789273
Evt_M_JetsAverage,12.935496,4.5698056
Evt_M_TaggedJetsAverage,13.42153,5.7013645
Reco_JABDT_ttH_Jet_CSV_btoplep,-0.5410515,1.0933305
Evt_blr_transformed,2.6557002,2.3906417
Evt_M_Total,872.8167,427.46582
Evt_CSV_avg,0.5073013,0.11969561
Jet_Pt[0],170.8348328769896,108.21229268719836
Evt_HT_tags,284.19293,139.11313
Reco_JABDT_tHW_Jet_CSV_whaddau1,-0.2887891,0.6792772
